rater_id,pair_type,comparison,verbnet_class,verb,sense1,sense2,sentence1,sentence2,surprisal1,surprisal2,freq,rating
b0562dce-ce2d-4e77-8053-9bd83f2a79e8,target,same,throw,pass,pass.04: allow to go by,pass.04: allow to go by,The train passed the station.,The train passed the town.,127.50398254394533,127.74029541015624,2702,0
8ca93e95-9546-4060-a947-60ad0376f5b3,target,same,throw,pass,pass.01: bill becomes law,pass.01: bill becomes law,The bill passed the legislature.,The bill passed the congress.,135.53993225097656,151.11862182617188,2702,2
d431f962-f210-407c-9cba-2015fb0a61df,target,same,throw,pass,pass.01: bill becomes law,pass.01: bill becomes law,The bill passed the legislature.,The bill passed the congress.,135.53993225097656,151.11862182617188,2702,85
f6a4d45d-ba7a-4728-a841-576357a25bd6,target,same,throw,pass,pass.01: bill becomes law,pass.01: bill becomes law,The bill passed the legislature.,The bill passed the congress.,135.53993225097656,151.11862182617188,2702,18
9330e80c-a86d-4953-afc8-84f37d5205af,target,same,throw,pass,pass.01: bill becomes law,pass.01: bill becomes law,The bill passed the legislature.,The bill passed the congress.,135.53993225097656,151.11862182617188,2702,0
c1bbf2c9-d25a-4134-a586-aae69e1bfbfe,target,same,throw,pass,pass.01: bill becomes law,pass.01: bill becomes law,The bill passed the legislature.,The bill passed the congress.,135.53993225097656,151.11862182617188,2702,21
94499f56-663c-45c8-8cd1-84fab9332708,target,same,throw,pass,pass.01: bill becomes law,pass.01: bill becomes law,The bill passed the legislature.,The bill passed the congress.,135.53993225097656,151.11862182617188,2702,0
b0562dce-ce2d-4e77-8053-9bd83f2a79e8,target,same,throw,pass,pass.01: bill becomes law,pass.01: bill becomes law,The bill passed the legislature.,The bill passed the congress.,135.53993225097656,151.11862182617188,2702,0
8ca93e95-9546-4060-a947-60ad0376f5b3,target,different,encounter,meet,"meet.02: kennenlernen-- come upon, become acquainted with initially","meet.05: answer, respond to",The youngest met the queen.,The company met the request.,164.2686004638672,169.15283203125,5350,100
d431f962-f210-407c-9cba-2015fb0a61df,target,different,encounter,meet,"meet.02: kennenlernen-- come upon, become acquainted with initially","meet.05: answer, respond to",The youngest met the queen.,The company met the request.,164.2686004638672,169.15283203125,5350,84
f6a4d45d-ba7a-4728-a841-576357a25bd6,target,different,encounter,meet,"meet.02: kennenlernen-- come upon, become acquainted with initially","meet.05: answer, respond to",The youngest met the queen.,The company met the request.,164.2686004638672,169.15283203125,5350,100
9330e80c-a86d-4953-afc8-84f37d5205af,target,different,encounter,meet,"meet.02: kennenlernen-- come upon, become acquainted with initially","meet.05: answer, respond to",The youngest met the queen.,The company met the request.,164.2686004638672,169.15283203125,5350,100
c1bbf2c9-d25a-4134-a586-aae69e1bfbfe,target,different,encounter,meet,"meet.02: kennenlernen-- come upon, become acquainted with initially","meet.05: answer, respond to",The youngest met the queen.,The company met the request.,164.2686004638672,169.15283203125,5350,92
94499f56-663c-45c8-8cd1-84fab9332708,target,different,encounter,meet,"meet.02: kennenlernen-- come upon, become acquainted with initially","meet.05: answer, respond to",The youngest met the queen.,The company met the request.,164.2686004638672,169.15283203125,5350,100
b0562dce-ce2d-4e77-8053-9bd83f2a79e8,target,different,encounter,meet,"meet.02: kennenlernen-- come upon, become acquainted with initially","meet.05: answer, respond to",The youngest met the queen.,The company met the request.,164.2686004638672,169.15283203125,5350,100
8ca93e95-9546-4060-a947-60ad0376f5b3,target,same,"throw,hit",hit,"hit.03: go to, turn to","hit.03: go to, turn to",The road hit the intersection.,The road hit the lakefront.,231.9190673828125,197.5580444335937,6140,0
d431f962-f210-407c-9cba-2015fb0a61df,target,same,"throw,hit",hit,"hit.03: go to, turn to","hit.03: go to, turn to",The road hit the intersection.,The road hit the lakefront.,231.9190673828125,197.5580444335937,6140,49
f6a4d45d-ba7a-4728-a841-576357a25bd6,target,same,"throw,hit",hit,"hit.03: go to, turn to","hit.03: go to, turn to",The road hit the intersection.,The road hit the lakefront.,231.9190673828125,197.5580444335937,6140,41
9330e80c-a86d-4953-afc8-84f37d5205af,target,same,"throw,hit",hit,"hit.03: go to, turn to","hit.03: go to, turn to",The road hit the intersection.,The road hit the lakefront.,231.9190673828125,197.5580444335937,6140,0
c1bbf2c9-d25a-4134-a586-aae69e1bfbfe,target,same,"throw,hit",hit,"hit.03: go to, turn to","hit.03: go to, turn to",The road hit the intersection.,The road hit the lakefront.,231.9190673828125,197.5580444335937,6140,97
94499f56-663c-45c8-8cd1-84fab9332708,target,same,"throw,hit",hit,"hit.03: go to, turn to","hit.03: go to, turn to",The road hit the intersection.,The road hit the lakefront.,231.9190673828125,197.5580444335937,6140,0
b0562dce-ce2d-4e77-8053-9bd83f2a79e8,target,same,"throw,hit",hit,"hit.03: go to, turn to","hit.03: go to, turn to",The road hit the intersection.,The road hit the lakefront.,231.9190673828125,197.5580444335937,6140,0
8ca93e95-9546-4060-a947-60ad0376f5b3,target,same,"throw,hit",hit,"hit.02: reach, encounter","hit.02: reach, encounter",The ball hit the wall.,The ball hit the net.,92.0854263305664,91.884521484375,6140,4
d431f962-f210-407c-9cba-2015fb0a61df,target,same,"throw,hit",hit,"hit.02: reach, encounter","hit.02: reach, encounter",The ball hit the wall.,The ball hit the net.,92.0854263305664,91.884521484375,6140,16
f6a4d45d-ba7a-4728-a841-576357a25bd6,target,same,"throw,hit",hit,"hit.02: reach, encounter","hit.02: reach, encounter",The ball hit the wall.,The ball hit the net.,92.0854263305664,91.884521484375,6140,7
9330e80c-a86d-4953-afc8-84f37d5205af,target,same,"throw,hit",hit,"hit.02: reach, encounter","hit.02: reach, encounter",The ball hit the wall.,The ball hit the net.,92.0854263305664,91.884521484375,6140,0
c1bbf2c9-d25a-4134-a586-aae69e1bfbfe,target,same,"throw,hit",hit,"hit.02: reach, encounter","hit.02: reach, encounter",The ball hit the wall.,The ball hit the net.,92.0854263305664,91.884521484375,6140,96
94499f56-663c-45c8-8cd1-84fab9332708,target,same,"throw,hit",hit,"hit.02: reach, encounter","hit.02: reach, encounter",The ball hit the wall.,The ball hit the net.,92.0854263305664,91.884521484375,6140,0
b0562dce-ce2d-4e77-8053-9bd83f2a79e8,target,same,"throw,hit",hit,"hit.02: reach, encounter","hit.02: reach, encounter",The ball hit the wall.,The ball hit the net.,92.0854263305664,91.884521484375,6140,0
8ca93e95-9546-4060-a947-60ad0376f5b3,target,different,get,save,save.01: keep from spending,"save.03: collect, accrue, save up (non phrasal, though)",The babysitter saved the children.,The boy saved the coins.,203.2279052734375,181.0494842529297,5933,80
d431f962-f210-407c-9cba-2015fb0a61df,target,different,get,save,save.01: keep from spending,"save.03: collect, accrue, save up (non phrasal, though)",The babysitter saved the children.,The boy saved the coins.,203.2279052734375,181.0494842529297,5933,100
f6a4d45d-ba7a-4728-a841-576357a25bd6,target,different,get,save,save.01: keep from spending,"save.03: collect, accrue, save up (non phrasal, though)",The babysitter saved the children.,The boy saved the coins.,203.2279052734375,181.0494842529297,5933,95
9330e80c-a86d-4953-afc8-84f37d5205af,target,different,get,save,save.01: keep from spending,"save.03: collect, accrue, save up (non phrasal, though)",The babysitter saved the children.,The boy saved the coins.,203.2279052734375,181.0494842529297,5933,25
c1bbf2c9-d25a-4134-a586-aae69e1bfbfe,target,different,get,save,save.01: keep from spending,"save.03: collect, accrue, save up (non phrasal, though)",The babysitter saved the children.,The boy saved the coins.,203.2279052734375,181.0494842529297,5933,78
94499f56-663c-45c8-8cd1-84fab9332708,target,different,get,save,save.01: keep from spending,"save.03: collect, accrue, save up (non phrasal, though)",The babysitter saved the children.,The boy saved the coins.,203.2279052734375,181.0494842529297,5933,100
b0562dce-ce2d-4e77-8053-9bd83f2a79e8,target,different,get,save,save.01: keep from spending,"save.03: collect, accrue, save up (non phrasal, though)",The babysitter saved the children.,The boy saved the coins.,203.2279052734375,181.0494842529297,5933,100
8ca93e95-9546-4060-a947-60ad0376f5b3,target,different,see,see,see.01: view,see.05: date casually,The child saw the movie.,The woman saw the man.,147.9173126220703,124.00813293457033,4612,9
d431f962-f210-407c-9cba-2015fb0a61df,target,different,see,see,see.01: view,see.05: date casually,The child saw the movie.,The woman saw the man.,147.9173126220703,124.00813293457033,4612,64
f6a4d45d-ba7a-4728-a841-576357a25bd6,target,different,see,see,see.01: view,see.05: date casually,The child saw the movie.,The woman saw the man.,147.9173126220703,124.00813293457033,4612,80
9330e80c-a86d-4953-afc8-84f37d5205af,target,different,see,see,see.01: view,see.05: date casually,The child saw the movie.,The woman saw the man.,147.9173126220703,124.00813293457033,4612,0
c1bbf2c9-d25a-4134-a586-aae69e1bfbfe,target,different,see,see,see.01: view,see.05: date casually,The child saw the movie.,The woman saw the man.,147.9173126220703,124.00813293457033,4612,28
94499f56-663c-45c8-8cd1-84fab9332708,target,different,see,see,see.01: view,see.05: date casually,The child saw the movie.,The woman saw the man.,147.9173126220703,124.00813293457033,4612,0
b0562dce-ce2d-4e77-8053-9bd83f2a79e8,target,different,see,see,see.01: view,see.05: date casually,The child saw the movie.,The woman saw the man.,147.9173126220703,124.00813293457033,4612,0
3914e1b3-b31c-45c7-9e21-35a89d01491a,target,same,throw,launch,"launch.01: set off, introduce, bring up, start, take off","launch.01: set off, introduce, bring up, start, take off",The newscaster launched the program.,The company launched the product.,182.29586791992188,174.81954956054688,4326,100
3992d782-59e7-4d88-b1e4-8955fd1fccf1,target,same,throw,launch,"launch.01: set off, introduce, bring up, start, take off","launch.01: set off, introduce, bring up, start, take off",The newscaster launched the program.,The company launched the product.,182.29586791992188,174.81954956054688,4326,3
4d752c06-d6a8-4f84-8848-40d49dd15909,target,same,throw,launch,"launch.01: set off, introduce, bring up, start, take off","launch.01: set off, introduce, bring up, start, take off",The newscaster launched the program.,The company launched the product.,182.29586791992188,174.81954956054688,4326,10
a0095902-b95a-4ca1-9c25-256900bd02d0,target,same,throw,launch,"launch.01: set off, introduce, bring up, start, take off","launch.01: set off, introduce, bring up, start, take off",The newscaster launched the program.,The company launched the product.,182.29586791992188,174.81954956054688,4326,0
a2b742d0-471f-462c-9c6b-ded0c07ee40b,target,same,throw,launch,"launch.01: set off, introduce, bring up, start, take off","launch.01: set off, introduce, bring up, start, take off",The newscaster launched the program.,The company launched the product.,182.29586791992188,174.81954956054688,4326,10
8ca93e95-9546-4060-a947-60ad0376f5b3,target,different,see,see,see.05: date casually,see.09: visit/consultation by medical professional,The woman saw the man.,The doctor saw the patient.,124.00813293457033,137.6905975341797,4612,7
d431f962-f210-407c-9cba-2015fb0a61df,target,different,see,see,see.05: date casually,see.09: visit/consultation by medical professional,The woman saw the man.,The doctor saw the patient.,124.00813293457033,137.6905975341797,4612,24
f6a4d45d-ba7a-4728-a841-576357a25bd6,target,different,see,see,see.05: date casually,see.09: visit/consultation by medical professional,The woman saw the man.,The doctor saw the patient.,124.00813293457033,137.6905975341797,4612,35
9330e80c-a86d-4953-afc8-84f37d5205af,target,different,see,see,see.05: date casually,see.09: visit/consultation by medical professional,The woman saw the man.,The doctor saw the patient.,124.00813293457033,137.6905975341797,4612,50
c1bbf2c9-d25a-4134-a586-aae69e1bfbfe,target,different,see,see,see.05: date casually,see.09: visit/consultation by medical professional,The woman saw the man.,The doctor saw the patient.,124.00813293457033,137.6905975341797,4612,39
94499f56-663c-45c8-8cd1-84fab9332708,target,different,see,see,see.05: date casually,see.09: visit/consultation by medical professional,The woman saw the man.,The doctor saw the patient.,124.00813293457033,137.6905975341797,4612,0
b0562dce-ce2d-4e77-8053-9bd83f2a79e8,target,different,see,see,see.05: date casually,see.09: visit/consultation by medical professional,The woman saw the man.,The doctor saw the patient.,124.00813293457033,137.6905975341797,4612,0
3914e1b3-b31c-45c7-9e21-35a89d01491a,target,different,tape,belt,belt.01: sing loudly and forcefully,belt.03: fasten with a belt,The choir belted the anthem.,The man belted the woman.,145.97218322753906,135.1525115966797,54,100
3992d782-59e7-4d88-b1e4-8955fd1fccf1,target,different,tape,belt,belt.01: sing loudly and forcefully,belt.03: fasten with a belt,The choir belted the anthem.,The man belted the woman.,145.97218322753906,135.1525115966797,54,100
4d752c06-d6a8-4f84-8848-40d49dd15909,target,different,tape,belt,belt.01: sing loudly and forcefully,belt.03: fasten with a belt,The choir belted the anthem.,The man belted the woman.,145.97218322753906,135.1525115966797,54,100
a0095902-b95a-4ca1-9c25-256900bd02d0,target,different,tape,belt,belt.01: sing loudly and forcefully,belt.03: fasten with a belt,The choir belted the anthem.,The man belted the woman.,145.97218322753906,135.1525115966797,54,100
a2b742d0-471f-462c-9c6b-ded0c07ee40b,target,different,tape,belt,belt.01: sing loudly and forcefully,belt.03: fasten with a belt,The choir belted the anthem.,The man belted the woman.,145.97218322753906,135.1525115966797,54,100
3914e1b3-b31c-45c7-9e21-35a89d01491a,target,different,allow,allow,allow.01: let,allow.02: allocate,The government allowed the protests.,The company allowed the workers.,180.0084228515625,150.04190063476562,3293,50
