rater_id,pair_id,rating,sentence_type,verb,pair_type,sentence1,sentence2,sense1,sense2,sbert
14,recall5,0,target,recall,same,The president recalled the ambassador.,The boss recalled the salesman.,ask or order to go/come back,ask or order to go/come back,0.4173719882965088
15,recall5,0,target,recall,same,The president recalled the ambassador.,The boss recalled the salesman.,ask or order to go/come back,ask or order to go/come back,0.4173719882965088
19,recall5,0,target,recall,same,The president recalled the ambassador.,The boss recalled the salesman.,ask or order to go/come back,ask or order to go/come back,0.4173719882965088
26,recall5,4,target,recall,same,The president recalled the ambassador.,The boss recalled the salesman.,ask or order to go/come back,ask or order to go/come back,0.4173719882965088
30,recall5,1,target,recall,same,The president recalled the ambassador.,The boss recalled the salesman.,ask or order to go/come back,ask or order to go/come back,0.4173719882965088
4,slap0,0,target,slap,same,The man slapped the door.,The referee slapped the boxer.,hit with a flat object,hit with a flat object,0.3863823711872101
7,slap0,0,target,slap,same,The man slapped the door.,The referee slapped the boxer.,hit with a flat object,hit with a flat object,0.3863823711872101
14,slap0,24,target,slap,same,The man slapped the door.,The referee slapped the boxer.,hit with a flat object,hit with a flat object,0.3863823711872101
15,slap0,0,target,slap,same,The man slapped the door.,The referee slapped the boxer.,hit with a flat object,hit with a flat object,0.3863823711872101
19,slap0,17,target,slap,same,The man slapped the door.,The referee slapped the boxer.,hit with a flat object,hit with a flat object,0.3863823711872101
26,slap0,15,target,slap,same,The man slapped the door.,The referee slapped the boxer.,hit with a flat object,hit with a flat object,0.3863823711872101
30,slap0,100,target,slap,same,The man slapped the door.,The referee slapped the boxer.,hit with a flat object,hit with a flat object,0.3863823711872101
4,shove0,0,target,shove,same,The man shoved the woman.,The man shoved the child.,push harshly,push harshly,0.6709117889404297
7,shove0,0,target,shove,same,The man shoved the woman.,The man shoved the child.,push harshly,push harshly,0.6709117889404297
14,shove0,0,target,shove,same,The man shoved the woman.,The man shoved the child.,push harshly,push harshly,0.6709117889404297
15,shove0,0,target,shove,same,The man shoved the woman.,The man shoved the child.,push harshly,push harshly,0.6709117889404297
19,shove0,0,target,shove,same,The man shoved the woman.,The man shoved the child.,push harshly,push harshly,0.6709117889404297
26,shove0,2,target,shove,same,The man shoved the woman.,The man shoved the child.,push harshly,push harshly,0.6709117889404297
30,shove0,1,target,shove,same,The man shoved the woman.,The man shoved the child.,push harshly,push harshly,0.6709117889404297
4,shoot8,3,target,shoot,same,The director shot the scene.,The photographer shot the wedding.,record on film,record on film,0.44983506202697754
7,shoot8,0,target,shoot,same,The director shot the scene.,The photographer shot the wedding.,record on film,record on film,0.44983506202697754
14,shoot8,0,target,shoot,same,The director shot the scene.,The photographer shot the wedding.,record on film,record on film,0.44983506202697754
15,shoot8,0,target,shoot,same,The director shot the scene.,The photographer shot the wedding.,record on film,record on film,0.44983506202697754
19,shoot8,9,target,shoot,same,The director shot the scene.,The photographer shot the wedding.,record on film,record on film,0.44983506202697754
26,shoot8,12,target,shoot,same,The director shot the scene.,The photographer shot the wedding.,record on film,record on film,0.44983506202697754
30,shoot8,1,target,shoot,same,The director shot the scene.,The photographer shot the wedding.,record on film,record on film,0.44983506202697754
4,shoot5,100,target,shoot,different,The director shot the scene.,The bullet shot the man.,record on film,move very rapidly,0.5109665393829346
7,shoot5,100,target,shoot,different,The director shot the scene.,The bullet shot the man.,record on film,move very rapidly,0.5109665393829346
14,shoot5,100,target,shoot,different,The director shot the scene.,The bullet shot the man.,record on film,move very rapidly,0.5109665393829346
15,shoot5,100,target,shoot,different,The director shot the scene.,The bullet shot the man.,record on film,move very rapidly,0.5109665393829346
19,shoot5,100,target,shoot,different,The director shot the scene.,The bullet shot the man.,record on film,move very rapidly,0.5109665393829346
26,shoot5,100,target,shoot,different,The director shot the scene.,The bullet shot the man.,record on film,move very rapidly,0.5109665393829346
30,shoot5,100,target,shoot,different,The director shot the scene.,The bullet shot the man.,record on film,move very rapidly,0.5109665393829346
4,shoot3,100,target,shoot,different,The police shot the thief.,The director shot the scene.,kill with gun,record on film,0.43802404403686523
7,shoot3,100,target,shoot,different,The police shot the thief.,The director shot the scene.,kill with gun,record on film,0.43802404403686523
14,shoot3,100,target,shoot,different,The police shot the thief.,The director shot the scene.,kill with gun,record on film,0.43802404403686523
15,shoot3,100,target,shoot,different,The police shot the thief.,The director shot the scene.,kill with gun,record on film,0.43802404403686523
19,shoot3,100,target,shoot,different,The police shot the thief.,The director shot the scene.,kill with gun,record on film,0.43802404403686523
26,shoot3,100,target,shoot,different,The police shot the thief.,The director shot the scene.,kill with gun,record on film,0.43802404403686523
30,shoot3,100,target,shoot,different,The police shot the thief.,The director shot the scene.,kill with gun,record on film,0.43802404403686523
4,shoot0,50,target,shoot,different,The archer shot the arrow.,The police shot the thief.,propel projectile,kill with gun,0.40511757135391235
7,shoot0,0,target,shoot,different,The archer shot the arrow.,The police shot the thief.,propel projectile,kill with gun,0.40511757135391235
14,shoot0,53,target,shoot,different,The archer shot the arrow.,The police shot the thief.,propel projectile,kill with gun,0.40511757135391235
15,shoot0,100,target,shoot,different,The archer shot the arrow.,The police shot the thief.,propel projectile,kill with gun,0.40511757135391235
19,shoot0,3,target,shoot,different,The archer shot the arrow.,The police shot the thief.,propel projectile,kill with gun,0.40511757135391235
26,shoot0,17,target,shoot,different,The archer shot the arrow.,The police shot the thief.,propel projectile,kill with gun,0.40511757135391235
30,shoot0,1,target,shoot,different,The archer shot the arrow.,The police shot the thief.,propel projectile,kill with gun,0.40511757135391235
4,set6,69,target,set,same,The farmer set the pail.,The teacher set the books.,"put, place","put, place",0.2330293506383896
7,set6,52,target,set,same,The farmer set the pail.,The teacher set the books.,"put, place","put, place",0.2330293506383896
14,set6,0,target,set,same,The farmer set the pail.,The teacher set the books.,"put, place","put, place",0.2330293506383896
15,set6,0,target,set,same,The farmer set the pail.,The teacher set the books.,"put, place","put, place",0.2330293506383896
19,set6,0,target,set,same,The farmer set the pail.,The teacher set the books.,"put, place","put, place",0.2330293506383896
26,set6,6,target,set,same,The farmer set the pail.,The teacher set the books.,"put, place","put, place",0.2330293506383896
30,set6,100,target,set,same,The farmer set the pail.,The teacher set the books.,"put, place","put, place",0.2330293506383896
4,set4,100,target,set,different,The government set the price.,The waitress set the table.,establish,"make ready, prepare",0.19291901588439941
7,set4,100,target,set,different,The government set the price.,The waitress set the table.,establish,"make ready, prepare",0.19291901588439941
14,set4,100,target,set,different,The government set the price.,The waitress set the table.,establish,"make ready, prepare",0.19291901588439941
15,set4,100,target,set,different,The government set the price.,The waitress set the table.,establish,"make ready, prepare",0.19291901588439941
19,set4,57,target,set,different,The government set the price.,The waitress set the table.,establish,"make ready, prepare",0.19291901588439941
26,set4,100,target,set,different,The government set the price.,The waitress set the table.,establish,"make ready, prepare",0.19291901588439941
30,set4,100,target,set,different,The government set the price.,The waitress set the table.,establish,"make ready, prepare",0.19291901588439941
4,see8,0,target,see,same,The woman saw the man.,The youngster saw the girl.,date casually,date casually,0.3684619963169098
7,see8,0,target,see,same,The woman saw the man.,The youngster saw the girl.,date casually,date casually,0.3684619963169098
