rater_id,pair_id,rating,sentence_type,verb,pair_type,sentence1,sentence2,sense1,sense2,sbert
37,pitch18,92,target,pitch,different,The pitcher pitched the baseball.,The plane pitched the ball.,"to throw or hurl something, especially a ball or other object","to move or travel at a certain speed or angle, especially through the air",0.6368656158447266
60,pitch18,95,target,pitch,different,The pitcher pitched the baseball.,The plane pitched the ball.,"to throw or hurl something, especially a ball or other object","to move or travel at a certain speed or angle, especially through the air",0.6368656158447266
64,pitch18,7,target,pitch,different,The pitcher pitched the baseball.,The plane pitched the ball.,"to throw or hurl something, especially a ball or other object","to move or travel at a certain speed or angle, especially through the air",0.6368656158447266
15,pitch4,78,target,pitch,different,The campers pitched the tent.,The road pitched the wayside.,"to place or position something at a certain angle or height, such as a tent or a camping hammock","to tilt or slant something, such as a surface or a line",0.2977985739707947
33,pitch4,44,target,pitch,different,The campers pitched the tent.,The road pitched the wayside.,"to place or position something at a certain angle or height, such as a tent or a camping hammock","to tilt or slant something, such as a surface or a line",0.2977985739707947
37,pitch4,91,target,pitch,different,The campers pitched the tent.,The road pitched the wayside.,"to place or position something at a certain angle or height, such as a tent or a camping hammock","to tilt or slant something, such as a surface or a line",0.2977985739707947
60,pitch4,100,target,pitch,different,The campers pitched the tent.,The road pitched the wayside.,"to place or position something at a certain angle or height, such as a tent or a camping hammock","to tilt or slant something, such as a surface or a line",0.2977985739707947
64,pitch4,20,target,pitch,different,The campers pitched the tent.,The road pitched the wayside.,"to place or position something at a certain angle or height, such as a tent or a camping hammock","to tilt or slant something, such as a surface or a line",0.2977985739707947
15,post9,72,target,post,different,The police posted the suspects.,The postman posted the letter.,place under surveillance,place or position something,0.423764705657959
33,post9,99,target,post,different,The police posted the suspects.,The postman posted the letter.,place under surveillance,place or position something,0.423764705657959
37,post9,97,target,post,different,The police posted the suspects.,The postman posted the letter.,place under surveillance,place or position something,0.423764705657959
60,post9,100,target,post,different,The police posted the suspects.,The postman posted the letter.,place under surveillance,place or position something,0.423764705657959
64,post9,21,target,post,different,The police posted the suspects.,The postman posted the letter.,place under surveillance,place or position something,0.423764705657959
15,reach1,89,target,reach,different,The author reached the conclusion.,The car reached the bridge.,metaphorical reach,physical distance,0.21382445096969604
33,reach1,48,target,reach,different,The author reached the conclusion.,The car reached the bridge.,metaphorical reach,physical distance,0.21382445096969604
37,reach1,96,target,reach,different,The author reached the conclusion.,The car reached the bridge.,metaphorical reach,physical distance,0.21382445096969604
60,reach1,100,target,reach,different,The author reached the conclusion.,The car reached the bridge.,metaphorical reach,physical distance,0.21382445096969604
64,reach1,76,target,reach,different,The author reached the conclusion.,The car reached the bridge.,metaphorical reach,physical distance,0.21382445096969604
15,reach2,99,target,reach,different,The author reached the conclusion.,The child reached the stage.,metaphorical reach,cognitive reach,0.15665218234062195
33,reach2,100,target,reach,different,The author reached the conclusion.,The child reached the stage.,metaphorical reach,cognitive reach,0.15665218234062195
37,reach2,96,target,reach,different,The author reached the conclusion.,The child reached the stage.,metaphorical reach,cognitive reach,0.15665218234062195
60,reach2,0,target,reach,different,The author reached the conclusion.,The child reached the stage.,metaphorical reach,cognitive reach,0.15665218234062195
64,reach2,53,target,reach,different,The author reached the conclusion.,The child reached the stage.,metaphorical reach,cognitive reach,0.15665218234062195
15,recall2,96,target,recall,different,The company recalled the toy.,The teacher recalled the student.,withdraw or take back something,restore or revive a memory or skill,0.45218518376350403
33,recall2,0,target,recall,different,The company recalled the toy.,The teacher recalled the student.,withdraw or take back something,restore or revive a memory or skill,0.45218518376350403
37,recall2,94,target,recall,different,The company recalled the toy.,The teacher recalled the student.,withdraw or take back something,restore or revive a memory or skill,0.45218518376350403
60,recall2,100,target,recall,different,The company recalled the toy.,The teacher recalled the student.,withdraw or take back something,restore or revive a memory or skill,0.45218518376350403
64,recall2,7,target,recall,different,The company recalled the toy.,The teacher recalled the student.,withdraw or take back something,restore or revive a memory or skill,0.45218518376350403
15,save0,0,target,save,different,The computer saved the data.,The computer saved the document.,convert or transform something,store or preserve something for future use,0.7456834316253662
33,save0,0,target,save,different,The computer saved the data.,The computer saved the document.,convert or transform something,store or preserve something for future use,0.7456834316253662
37,save0,13,target,save,different,The computer saved the data.,The computer saved the document.,convert or transform something,store or preserve something for future use,0.7456834316253662
60,save0,0,target,save,different,The computer saved the data.,The computer saved the document.,convert or transform something,store or preserve something for future use,0.7456834316253662
64,save0,23,target,save,different,The computer saved the data.,The computer saved the document.,convert or transform something,store or preserve something for future use,0.7456834316253662
15,save3,98,target,save,different,The computer saved the data.,The government saved the airline.,convert or transform something,spend less than one expects to spend,0.3315794765949249
33,save3,0,target,save,different,The computer saved the data.,The government saved the airline.,convert or transform something,spend less than one expects to spend,0.3315794765949249
37,save3,95,target,save,different,The computer saved the data.,The government saved the airline.,convert or transform something,spend less than one expects to spend,0.3315794765949249
