rater_id,pair_type,comparison,verbnet_class,verb,sense1,sense2,sentence1,sentence2,surprisal1,surprisal2,freq,rating
d06474c2-d217-4ed8-96f1-9bb3000913a7,target,different,break,crash,crash4: to cause a party or event to fail or end prematurely,"crash1: to collide violently, especially with a loud noise",The band crashed the party.,The car crashed the barrier.,155.8304443359375,135.02488708496094,26,100
25ae49d0-2d8e-4e14-884f-6cb2df3ef241,target,different,break,crash,crash4: to cause a party or event to fail or end prematurely,"crash1: to collide violently, especially with a loud noise",The band crashed the party.,The car crashed the barrier.,155.8304443359375,135.02488708496094,26,15
cec4d455-33f1-4d6e-98a6-ab72b25176db,target,same,break,crash,"crash1: to collide violently, especially with a loud noise","crash1: to collide violently, especially with a loud noise",The car crashed the barrier.,The car crashed the guardrail.,135.02488708496094,165.659423828125,26,0
d1233749-810a-4625-adf2-070df39700db,target,same,break,crash,"crash1: to collide violently, especially with a loud noise","crash1: to collide violently, especially with a loud noise",The car crashed the barrier.,The car crashed the guardrail.,135.02488708496094,165.659423828125,26,0
3a0a5a7f-3fab-49b0-bf56-df2be3289686,target,same,break,crash,"crash1: to collide violently, especially with a loud noise","crash1: to collide violently, especially with a loud noise",The car crashed the barrier.,The car crashed the guardrail.,135.02488708496094,165.659423828125,26,8
d06474c2-d217-4ed8-96f1-9bb3000913a7,target,same,break,crash,"crash1: to collide violently, especially with a loud noise","crash1: to collide violently, especially with a loud noise",The car crashed the barrier.,The car crashed the guardrail.,135.02488708496094,165.659423828125,26,0
25ae49d0-2d8e-4e14-884f-6cb2df3ef241,target,same,break,crash,"crash1: to collide violently, especially with a loud noise","crash1: to collide violently, especially with a loud noise",The car crashed the barrier.,The car crashed the guardrail.,135.02488708496094,165.659423828125,26,22
cec4d455-33f1-4d6e-98a6-ab72b25176db,target,different,break,crash,"crash1: to collide violently, especially with a loud noise","crash2: to cause something to fail or malfunction, often suddenly and unexpectedly",The car crashed the barrier.,The server crashed the application.,135.02488708496094,177.9705352783203,26,31
d1233749-810a-4625-adf2-070df39700db,target,different,break,crash,"crash1: to collide violently, especially with a loud noise","crash2: to cause something to fail or malfunction, often suddenly and unexpectedly",The car crashed the barrier.,The server crashed the application.,135.02488708496094,177.9705352783203,26,53
3a0a5a7f-3fab-49b0-bf56-df2be3289686,target,different,break,crash,"crash1: to collide violently, especially with a loud noise","crash2: to cause something to fail or malfunction, often suddenly and unexpectedly",The car crashed the barrier.,The server crashed the application.,135.02488708496094,177.9705352783203,26,93
d06474c2-d217-4ed8-96f1-9bb3000913a7,target,different,break,crash,"crash1: to collide violently, especially with a loud noise","crash2: to cause something to fail or malfunction, often suddenly and unexpectedly",The car crashed the barrier.,The server crashed the application.,135.02488708496094,177.9705352783203,26,100
25ae49d0-2d8e-4e14-884f-6cb2df3ef241,target,different,break,crash,"crash1: to collide violently, especially with a loud noise","crash2: to cause something to fail or malfunction, often suddenly and unexpectedly",The car crashed the barrier.,The server crashed the application.,135.02488708496094,177.9705352783203,26,79
cec4d455-33f1-4d6e-98a6-ab72b25176db,target,different,break,crash,crash5: to cause a stock market or financial system to collapse or experience a sudden and significant decline,"crash2: to cause something to fail or malfunction, often suddenly and unexpectedly",The investors crashed the stockmarket.,The server crashed the application.,178.2292938232422,177.9705352783203,26,32
d1233749-810a-4625-adf2-070df39700db,target,different,break,crash,crash5: to cause a stock market or financial system to collapse or experience a sudden and significant decline,"crash2: to cause something to fail or malfunction, often suddenly and unexpectedly",The investors crashed the stockmarket.,The server crashed the application.,178.2292938232422,177.9705352783203,26,36
3a0a5a7f-3fab-49b0-bf56-df2be3289686,target,different,break,crash,crash5: to cause a stock market or financial system to collapse or experience a sudden and significant decline,"crash2: to cause something to fail or malfunction, often suddenly and unexpectedly",The investors crashed the stockmarket.,The server crashed the application.,178.2292938232422,177.9705352783203,26,15
d06474c2-d217-4ed8-96f1-9bb3000913a7,target,different,break,crash,crash5: to cause a stock market or financial system to collapse or experience a sudden and significant decline,"crash2: to cause something to fail or malfunction, often suddenly and unexpectedly",The investors crashed the stockmarket.,The server crashed the application.,178.2292938232422,177.9705352783203,26,100
25ae49d0-2d8e-4e14-884f-6cb2df3ef241,target,different,break,crash,crash5: to cause a stock market or financial system to collapse or experience a sudden and significant decline,"crash2: to cause something to fail or malfunction, often suddenly and unexpectedly",The investors crashed the stockmarket.,The server crashed the application.,178.2292938232422,177.9705352783203,26,11
cec4d455-33f1-4d6e-98a6-ab72b25176db,target,same,cut,hack,hack4: to solve a problem or challenge in an innovative or outside-the-box way,hack4: to solve a problem or challenge in an innovative or outside-the-box way,The team hacked the software.,The team hacked the system.,192.8577423095703,189.9804077148437,206,0
d1233749-810a-4625-adf2-070df39700db,target,same,cut,hack,hack4: to solve a problem or challenge in an innovative or outside-the-box way,hack4: to solve a problem or challenge in an innovative or outside-the-box way,The team hacked the software.,The team hacked the system.,192.8577423095703,189.9804077148437,206,0
3a0a5a7f-3fab-49b0-bf56-df2be3289686,target,same,cut,hack,hack4: to solve a problem or challenge in an innovative or outside-the-box way,hack4: to solve a problem or challenge in an innovative or outside-the-box way,The team hacked the software.,The team hacked the system.,192.8577423095703,189.9804077148437,206,90
d06474c2-d217-4ed8-96f1-9bb3000913a7,target,same,cut,hack,hack4: to solve a problem or challenge in an innovative or outside-the-box way,hack4: to solve a problem or challenge in an innovative or outside-the-box way,The team hacked the software.,The team hacked the system.,192.8577423095703,189.9804077148437,206,0
25ae49d0-2d8e-4e14-884f-6cb2df3ef241,target,same,cut,hack,hack4: to solve a problem or challenge in an innovative or outside-the-box way,hack4: to solve a problem or challenge in an innovative or outside-the-box way,The team hacked the software.,The team hacked the system.,192.8577423095703,189.9804077148437,206,9
cec4d455-33f1-4d6e-98a6-ab72b25176db,target,same,encounter,meet,meet5: talk or communicate with someone,meet5: talk or communicate with someone,The police met the gangsters.,The teacher met the students.,228.30224609375,170.07611083984375,5350,0
d1233749-810a-4625-adf2-070df39700db,target,same,encounter,meet,meet5: talk or communicate with someone,meet5: talk or communicate with someone,The police met the gangsters.,The teacher met the students.,228.30224609375,170.07611083984375,5350,8
3a0a5a7f-3fab-49b0-bf56-df2be3289686,target,same,encounter,meet,meet5: talk or communicate with someone,meet5: talk or communicate with someone,The police met the gangsters.,The teacher met the students.,228.30224609375,170.07611083984375,5350,96
d06474c2-d217-4ed8-96f1-9bb3000913a7,target,same,encounter,meet,meet5: talk or communicate with someone,meet5: talk or communicate with someone,The police met the gangsters.,The teacher met the students.,228.30224609375,170.07611083984375,5350,0
25ae49d0-2d8e-4e14-884f-6cb2df3ef241,target,same,encounter,meet,meet5: talk or communicate with someone,meet5: talk or communicate with someone,The police met the gangsters.,The teacher met the students.,228.30224609375,170.07611083984375,5350,15
cec4d455-33f1-4d6e-98a6-ab72b25176db,target,different,cut,hack,"hack5: to experiment or tinker with something, often in a playful or exploratory manner",hack4: to solve a problem or challenge in an innovative or outside-the-box way,The boy hacked the computer.,The team hacked the software.,203.7014617919922,192.8577423095703,206,0
d1233749-810a-4625-adf2-070df39700db,target,different,cut,hack,"hack5: to experiment or tinker with something, often in a playful or exploratory manner",hack4: to solve a problem or challenge in an innovative or outside-the-box way,The boy hacked the computer.,The team hacked the software.,203.7014617919922,192.8577423095703,206,31
3a0a5a7f-3fab-49b0-bf56-df2be3289686,target,different,cut,hack,"hack5: to experiment or tinker with something, often in a playful or exploratory manner",hack4: to solve a problem or challenge in an innovative or outside-the-box way,The boy hacked the computer.,The team hacked the software.,203.7014617919922,192.8577423095703,206,14
d06474c2-d217-4ed8-96f1-9bb3000913a7,target,different,cut,hack,"hack5: to experiment or tinker with something, often in a playful or exploratory manner",hack4: to solve a problem or challenge in an innovative or outside-the-box way,The boy hacked the computer.,The team hacked the software.,203.7014617919922,192.8577423095703,206,0
25ae49d0-2d8e-4e14-884f-6cb2df3ef241,target,different,cut,hack,"hack5: to experiment or tinker with something, often in a playful or exploratory manner",hack4: to solve a problem or challenge in an innovative or outside-the-box way,The boy hacked the computer.,The team hacked the software.,203.7014617919922,192.8577423095703,206,20
cec4d455-33f1-4d6e-98a6-ab72b25176db,target,different,"throw,hit",hit,hit7: fulfill a requirement or expectation,hit3: play a musical note,The candidate hit the mark.,The trumpeter hit the highnotes.,164.2135009765625,197.5075836181641,6140,30
d1233749-810a-4625-adf2-070df39700db,target,different,"throw,hit",hit,hit7: fulfill a requirement or expectation,hit3: play a musical note,The candidate hit the mark.,The trumpeter hit the highnotes.,164.2135009765625,197.5075836181641,6140,37
3a0a5a7f-3fab-49b0-bf56-df2be3289686,target,different,"throw,hit",hit,hit7: fulfill a requirement or expectation,hit3: play a musical note,The candidate hit the mark.,The trumpeter hit the highnotes.,164.2135009765625,197.5075836181641,6140,88
d06474c2-d217-4ed8-96f1-9bb3000913a7,target,different,"throw,hit",hit,hit7: fulfill a requirement or expectation,hit3: play a musical note,The candidate hit the mark.,The trumpeter hit the highnotes.,164.2135009765625,197.5075836181641,6140,100
25ae49d0-2d8e-4e14-884f-6cb2df3ef241,target,different,"throw,hit",hit,hit7: fulfill a requirement or expectation,hit3: play a musical note,The candidate hit the mark.,The trumpeter hit the highnotes.,164.2135009765625,197.5075836181641,6140,6
cec4d455-33f1-4d6e-98a6-ab72b25176db,target,different,murder,kill,kill1: cause death,kill4: ruin or spoil,The murderer killed the victim.,The performance killed the mood.,153.340087890625,203.49118041992188,4977,98
d1233749-810a-4625-adf2-070df39700db,target,different,murder,kill,kill1: cause death,kill4: ruin or spoil,The murderer killed the victim.,The performance killed the mood.,153.340087890625,203.49118041992188,4977,85
3a0a5a7f-3fab-49b0-bf56-df2be3289686,target,different,murder,kill,kill1: cause death,kill4: ruin or spoil,The murderer killed the victim.,The performance killed the mood.,153.340087890625,203.49118041992188,4977,94
