,rater_id,sentence,rating,sense_id,sense,verb,typicality,naturalness,surprisal,sentence_id,coca_freq
1767,31,The someone discovered the theorem.,0.0,calibration,calibration,discover,typical,unnatural,141.9813232421875,nat_calib_3,90959
1768,41,The someone discovered the theorem.,0.0,calibration,calibration,discover,typical,unnatural,141.9813232421875,nat_calib_3,90959
1769,52,The someone discovered the theorem.,41.0,calibration,calibration,discover,typical,unnatural,141.9813232421875,nat_calib_3,90959
1770,77,The someone discovered the theorem.,100.0,calibration,calibration,discover,typical,unnatural,141.9813232421875,nat_calib_3,90959
1771,84,The someone discovered the theorem.,30.0,calibration,calibration,discover,typical,unnatural,141.9813232421875,nat_calib_3,90959
1772,15,The hospital discharged the candle.,28.0,calibration,calibration,discharge,atypical,natural,119.45843505859376,nat_calib_4,6698
1773,31,The hospital discharged the candle.,5.0,calibration,calibration,discharge,atypical,natural,119.45843505859376,nat_calib_4,6698
1774,41,The hospital discharged the candle.,100.0,calibration,calibration,discharge,atypical,natural,119.45843505859376,nat_calib_4,6698
1775,52,The hospital discharged the candle.,100.0,calibration,calibration,discharge,atypical,natural,119.45843505859376,nat_calib_4,6698
1776,77,The hospital discharged the candle.,100.0,calibration,calibration,discharge,atypical,natural,119.45843505859376,nat_calib_4,6698
1777,84,The hospital discharged the candle.,50.0,calibration,calibration,discharge,atypical,natural,119.45843505859376,nat_calib_4,6698
1778,15,The anybody scratched the itch.,0.0,calibration,calibration,scratch,typical,unnatural,105.71350860595705,nat_calib_5,12637
1779,31,The anybody scratched the itch.,0.0,calibration,calibration,scratch,typical,unnatural,105.71350860595705,nat_calib_5,12637
1780,41,The anybody scratched the itch.,0.0,calibration,calibration,scratch,typical,unnatural,105.71350860595705,nat_calib_5,12637
1781,52,The anybody scratched the itch.,100.0,calibration,calibration,scratch,typical,unnatural,105.71350860595705,nat_calib_5,12637
1782,77,The anybody scratched the itch.,94.0,calibration,calibration,scratch,typical,unnatural,105.71350860595705,nat_calib_5,12637
1783,84,The anybody scratched the itch.,0.0,calibration,calibration,scratch,typical,unnatural,105.71350860595705,nat_calib_5,12637
1784,15,The bee found the nothing.,15.0,calibration,calibration,find,typical,unnatural,96.57551574707033,nat_calib_6,1051936
1785,31,The bee found the nothing.,1.0,calibration,calibration,find,typical,unnatural,96.57551574707033,nat_calib_6,1051936
1786,41,The bee found the nothing.,0.0,calibration,calibration,find,typical,unnatural,96.57551574707033,nat_calib_6,1051936
1787,52,The bee found the nothing.,100.0,calibration,calibration,find,typical,unnatural,96.57551574707033,nat_calib_6,1051936
1788,77,The bee found the nothing.,100.0,calibration,calibration,find,typical,unnatural,96.57551574707033,nat_calib_6,1051936
1789,84,The bee found the nothing.,29.0,calibration,calibration,find,typical,unnatural,96.57551574707033,nat_calib_6,1051936
1790,15,The rider mounted the pen.,22.0,calibration,calibration,mount,atypical,natural,88.78006744384766,nat_calib_7,19389
1791,31,The rider mounted the pen.,68.0,calibration,calibration,mount,atypical,natural,88.78006744384766,nat_calib_7,19389
1792,41,The rider mounted the pen.,100.0,calibration,calibration,mount,atypical,natural,88.78006744384766,nat_calib_7,19389
1793,52,The rider mounted the pen.,100.0,calibration,calibration,mount,atypical,natural,88.78006744384766,nat_calib_7,19389
1794,77,The rider mounted the pen.,100.0,calibration,calibration,mount,atypical,natural,88.78006744384766,nat_calib_7,19389
1795,84,The rider mounted the pen.,50.0,calibration,calibration,mount,atypical,natural,88.78006744384766,nat_calib_7,19389
1796,15,The architect designed the anything.,0.0,calibration,calibration,design,typical,unnatural,75.79898071289062,nat_calib_9,97967
1797,31,The architect designed the anything.,0.0,calibration,calibration,design,typical,unnatural,75.79898071289062,nat_calib_9,97967
1798,41,The architect designed the anything.,0.0,calibration,calibration,design,typical,unnatural,75.79898071289062,nat_calib_9,97967
1799,52,The architect designed the anything.,14.0,calibration,calibration,design,typical,unnatural,75.79898071289062,nat_calib_9,97967
1800,77,The architect designed the anything.,0.0,calibration,calibration,design,typical,unnatural,75.79898071289062,nat_calib_9,97967
1801,84,The architect designed the anything.,0.0,calibration,calibration,design,typical,unnatural,75.79898071289062,nat_calib_9,97967
1802,15,The mailman delivered the fire.,100.0,calibration,calibration,deliver,atypical,natural,99.15998840332033,nat_calib_10,77338
1803,31,The mailman delivered the fire.,17.0,calibration,calibration,deliver,atypical,natural,99.15998840332033,nat_calib_10,77338
1804,41,The mailman delivered the fire.,100.0,calibration,calibration,deliver,atypical,natural,99.15998840332033,nat_calib_10,77338
1805,52,The mailman delivered the fire.,100.0,calibration,calibration,deliver,atypical,natural,99.15998840332033,nat_calib_10,77338
1806,77,The mailman delivered the fire.,100.0,calibration,calibration,deliver,atypical,natural,99.15998840332033,nat_calib_10,77338
1807,84,The mailman delivered the fire.,50.0,calibration,calibration,deliver,atypical,natural,99.15998840332033,nat_calib_10,77338
1808,15,The strawberry smashed the potatoes.,52.0,calibration,calibration,smash,atypical,natural,133.68443298339844,nat_calib_11,10867
1809,31,The strawberry smashed the potatoes.,29.0,calibration,calibration,smash,atypical,natural,133.68443298339844,nat_calib_11,10867
1810,41,The strawberry smashed the potatoes.,100.0,calibration,calibration,smash,atypical,natural,133.68443298339844,nat_calib_11,10867
1811,52,The strawberry smashed the potatoes.,100.0,calibration,calibration,smash,atypical,natural,133.68443298339844,nat_calib_11,10867
1812,77,The strawberry smashed the potatoes.,100.0,calibration,calibration,smash,atypical,natural,133.68443298339844,nat_calib_11,10867
1813,84,The strawberry smashed the potatoes.,41.0,calibration,calibration,smash,atypical,natural,133.68443298339844,nat_calib_11,10867
1814,15,The farmer butchered the it.,0.0,calibration,calibration,butcher,typical,unnatural,101.86972045898438,nat_calib_12,1557
1815,31,The farmer butchered the it.,11.0,calibration,calibration,butcher,typical,unnatural,101.86972045898438,nat_calib_12,1557
1816,41,The farmer butchered the it.,0.0,calibration,calibration,butcher,typical,unnatural,101.86972045898438,nat_calib_12,1557
1817,52,The farmer butchered the it.,55.0,calibration,calibration,butcher,typical,unnatural,101.86972045898438,nat_calib_12,1557
1818,77,The farmer butchered the it.,0.0,calibration,calibration,butcher,typical,unnatural,101.86972045898438,nat_calib_12,1557
1819,84,The farmer butchered the it.,50.0,calibration,calibration,butcher,typical,unnatural,101.86972045898438,nat_calib_12,1557
1820,15,The infant ordered the wine.,85.0,calibration,calibration,order,atypical,natural,107.96876525878906,nat_calib_13,66657
1821,31,The infant ordered the wine.,49.0,calibration,calibration,order,atypical,natural,107.96876525878906,nat_calib_13,66657
1822,41,The infant ordered the wine.,100.0,calibration,calibration,order,atypical,natural,107.96876525878906,nat_calib_13,66657
1823,52,The infant ordered the wine.,100.0,calibration,calibration,order,atypical,natural,107.96876525878906,nat_calib_13,66657
1824,77,The infant ordered the wine.,100.0,calibration,calibration,order,atypical,natural,107.96876525878906,nat_calib_13,66657
1825,84,The infant ordered the wine.,50.0,calibration,calibration,order,atypical,natural,107.96876525878906,nat_calib_13,66657
1826,15,The sad shrunk the laundry.,0.0,calibration,calibration,shrink,typical,unnatural,142.0475311279297,nat_calib_14,12008
1827,31,The sad shrunk the laundry.,2.0,calibration,calibration,shrink,typical,unnatural,142.0475311279297,nat_calib_14,12008
1828,41,The sad shrunk the laundry.,0.0,calibration,calibration,shrink,typical,unnatural,142.0475311279297,nat_calib_14,12008
1829,52,The sad shrunk the laundry.,100.0,calibration,calibration,shrink,typical,unnatural,142.0475311279297,nat_calib_14,12008
1830,77,The sad shrunk the laundry.,100.0,calibration,calibration,shrink,typical,unnatural,142.0475311279297,nat_calib_14,12008
1831,84,The sad shrunk the laundry.,28.0,calibration,calibration,shrink,typical,unnatural,142.0475311279297,nat_calib_14,12008
1832,15,The criminal dismissed the worker.,100.0,calibration,calibration,dismiss,atypical,natural,144.4646759033203,nat_calib_17,27026
1833,31,The criminal dismissed the worker.,100.0,calibration,calibration,dismiss,atypical,natural,144.4646759033203,nat_calib_17,27026
1834,41,The criminal dismissed the worker.,100.0,calibration,calibration,dismiss,atypical,natural,144.4646759033203,nat_calib_17,27026
1835,52,The criminal dismissed the worker.,100.0,calibration,calibration,dismiss,atypical,natural,144.4646759033203,nat_calib_17,27026
1836,77,The criminal dismissed the worker.,100.0,calibration,calibration,dismiss,atypical,natural,144.4646759033203,nat_calib_17,27026
1837,84,The criminal dismissed the worker.,100.0,calibration,calibration,dismiss,atypical,natural,144.4646759033203,nat_calib_17,27026
1838,15,The diner ordered the expensive.,0.0,calibration,calibration,order,typical,unnatural,120.35359191894533,nat_calib_18,66657
1839,31,The diner ordered the expensive.,2.0,calibration,calibration,order,typical,unnatural,120.35359191894533,nat_calib_18,66657
1840,41,The diner ordered the expensive.,0.0,calibration,calibration,order,typical,unnatural,120.35359191894533,nat_calib_18,66657
1841,52,The diner ordered the expensive.,44.0,calibration,calibration,order,typical,unnatural,120.35359191894533,nat_calib_18,66657
1842,77,The diner ordered the expensive.,0.0,calibration,calibration,order,typical,unnatural,120.35359191894533,nat_calib_18,66657
1843,84,The diner ordered the expensive.,29.0,calibration,calibration,order,typical,unnatural,120.35359191894533,nat_calib_18,66657
1844,15,The couple split the evenly.,0.0,calibration,calibration,split,typical,unnatural,100.36444854736328,nat_calib_19,26970
1845,31,The couple split the evenly.,0.0,calibration,calibration,split,typical,unnatural,100.36444854736328,nat_calib_19,26970
1846,41,The couple split the evenly.,0.0,calibration,calibration,split,typical,unnatural,100.36444854736328,nat_calib_19,26970
1847,52,The couple split the evenly.,12.0,calibration,calibration,split,typical,unnatural,100.36444854736328,nat_calib_19,26970
1848,77,The couple split the evenly.,0.0,calibration,calibration,split,typical,unnatural,100.36444854736328,nat_calib_19,26970
1849,84,The couple split the evenly.,0.0,calibration,calibration,split,typical,unnatural,100.36444854736328,nat_calib_19,26970
1850,15,The loudly bounced the bottle.,0.0,calibration,calibration,bounce,atypical,unnatural,134.39820861816406,nat_calib_20,15792
1851,31,The loudly bounced the bottle.,3.0,calibration,calibration,bounce,atypical,unnatural,134.39820861816406,nat_calib_20,15792
